# Keivan's filter names, MIST filter names
H2M 2MASS_H
J2M 2MASS_J
K2M 2MASS_Ks
Unsupported ACS_HRC_F220W
Unsupported ACS_HRC_F250W
Unsupported ACS_HRC_F330W
Unsupported ACS_HRC_F344N
Unsupported ACS_HRC_F435W
Unsupported ACS_HRC_F475W
Unsupported ACS_HRC_F502N
Unsupported ACS_HRC_F550M
Unsupported ACS_HRC_F555W
Unsupported ACS_HRC_F606W
Unsupported ACS_HRC_F625W
Unsupported ACS_HRC_F658N
Unsupported ACS_HRC_F660N
Unsupported ACS_HRC_F775W
Unsupported ACS_HRC_F814W
Unsupported ACS_HRC_F850LP
Unsupported ACS_HRC_F892N
Unsupported ACS_WFC_F435W
Unsupported ACS_WFC_F475W
Unsupported ACS_WFC_F502N
Unsupported ACS_WFC_F550M
Unsupported ACS_WFC_F555W
Unsupported ACS_WFC_F606W
Unsupported ACS_WFC_F625W
Unsupported ACS_WFC_F658N
Unsupported ACS_WFC_F660N
Unsupported ACS_WFC_F775W
Unsupported ACS_WFC_F814W
Unsupported ACS_WFC_F850LP
Unsupported ACS_WFC_F892N
B Bessell_B
I Bessell_I
R Bessell_R
U Bessell_U
V Bessell_V
Unsupported CFHT_g
Unsupported CFHT_i_new
Unsupported CFHT_i_old
Unsupported CFHT_r
Unsupported CFHT_u
Unsupported CFHT_z
Unsupported DDO51_f31
Unsupported DDO51_vac
Unsupported DECam_Y
Unsupported DECam_g
Unsupported DECam_i
Unsupported DECam_r
Unsupported DECam_u
Unsupported DECam_z
Unsupported F070W
Unsupported F090W
Unsupported F115W
Unsupported F140M
Unsupported F150W
Unsupported F150W2
Unsupported F162M
Unsupported F164N
Unsupported F182M
Unsupported F184
Unsupported F187N
Unsupported F200W
Unsupported F210M
Unsupported F212N
Unsupported F250M
Unsupported F277W
Unsupported F300M
Unsupported F322W2
Unsupported F323N
Unsupported F335M
Unsupported F356W
Unsupported F360M
Unsupported F405N
Unsupported F410M
Unsupported F430M
Unsupported F444W
Unsupported F460M
Unsupported F466N
Unsupported F470N
Unsupported F480M
galFUV GALEX_FUV
galNUV GALEX_NUV
GaiaBP Gaia_BP_DR2Rev
Gaia Gaia_G_DR2Rev
GaiaRP Gaia_RP_DR2Rev
Unsupported Gaia_BP_EDR3
Unsupported Gaia_G_EDR3
Unsupported Gaia_RP_EDR3
Unsupported Gaia_BP_MAWf
Unsupported Gaia_BP_MAWb
Unsupported Gaia_G_MAW
Unsupported Gaia_RP_MAW
Unsupported H158
Unsupported Hipparcos_Hp
Unsupported IRAC_3.6
Unsupported IRAC_4.5
Unsupported IRAC_5.8
Unsupported IRAC_8.0
Unsupported J129
Unsupported Kepler_D51
Unsupported Kepler_Kp
Unsupported LSST_g
Unsupported LSST_i
Unsupported LSST_r
Unsupported LSST_u
Unsupported LSST_y
Unsupported LSST_z
gPS PS_g
iPS PS_i
Unsupported PS_open
rPS PS_r
iPS PS_w
yPS PS_y
zPS PS_z
Unsupported R062
gSDSS SDSS_g
iSDSS SDSS_i
rSDSS SDSS_r
uSDSS SDSS_u
zSDSS SDSS_z
Unsupported SkyMapper_g
Unsupported SkyMapper_i
Unsupported SkyMapper_r
Unsupported SkyMapper_u
Unsupported SkyMapper_v
Unsupported SkyMapper_z
